layer,module,rel_delta
31,self_attn.q_proj,0.04278533532204398
31,self_attn.v_proj,0.020643332051374915
32,mlp.down_proj,0.019806346459744332
32,mlp.gate_proj,0.04482163838775324
32,mlp.up_proj,0.039120995814916626
32,self_attn.k_proj,0.04299934294420853
32,self_attn.o_proj,0.031542806773739454
32,self_attn.q_proj,0.040973891768751804
32,self_attn.v_proj,0.019941284586095932
33,mlp.down_proj,0.01992619961398083
33,mlp.gate_proj,0.047784685511445844
33,mlp.up_proj,0.03971569283628385
33,self_attn.k_proj,0.03677924489304254
33,self_attn.o_proj,0.02416734930931416
33,self_attn.q_proj,0.040576325355624616
33,self_attn.v_proj,0.017155064175500962
34,mlp.down_proj,0.018611916384276003
34,mlp.gate_proj,0.05146261574404153
34,mlp.up_proj,0.041050356981830294
34,self_attn.k_proj,0.040413986351847536
34,self_attn.o_proj,0.02421004198024923
34,self_attn.q_proj,0.03757968286849434
34,self_attn.v_proj,0.018925682417647683
35,mlp.down_proj,0.020145510344324425
35,mlp.gate_proj,0.05251044456513622
35,mlp.up_proj,0.042654568294836374
35,self_attn.k_proj,0.04581695047852213
35,self_attn.o_proj,0.026790805210571353
35,self_attn.q_proj,0.05176584259531358
35,self_attn.v_proj,0.023259488663942892
36,mlp.down_proj,0.02656999444212476
36,mlp.gate_proj,0.05104316565117176
36,mlp.up_proj,0.055123506707567
36,self_attn.k_proj,0.03793892311583091
36,self_attn.o_proj,0.027857101900912534
36,self_attn.q_proj,0.05800143000521135
36,self_attn.v_proj,0.023548792387480144
5,mlp.down_proj,0.03152181851197557
5,mlp.gate_proj,0.06331957574658238
5,mlp.up_proj,0.03478148436988658
5,self_attn.k_proj,0.05259262605965449
5,self_attn.o_proj,0.038906464086523
5,self_attn.q_proj,0.05893439318941136
5,self_attn.v_proj,0.03055020842606953
6,mlp.down_proj,0.027954160958617285
6,mlp.gate_proj,0.05059239862146626
6,mlp.up_proj,0.032538046062883734
6,self_attn.k_proj,0.047635541041529866
6,self_attn.o_proj,0.038611387082380016
6,self_attn.q_proj,0.0492081049147558
6,self_attn.v_proj,0.032022381179903095
7,mlp.down_proj,0.020954784519596523
7,mlp.gate_proj,0.04833168429384053
7,mlp.up_proj,0.031959423890676256
7,self_attn.k_proj,0.05613841621597549
7,self_attn.o_proj,0.034639938246494174
7,self_attn.q_proj,0.05451418878486059
7,self_attn.v_proj,0.03584312605740212
8,mlp.down_proj,0.04314484289568734
8,mlp.gate_proj,0.06684829091683316
8,mlp.up_proj,0.03798449344687891
8,self_attn.k_proj,0.04925128842884969
8,self_attn.o_proj,0.03919927669518599
8,self_attn.q_proj,0.055056799851617294
8,self_attn.v_proj,0.027515051898895585
9,mlp.down_proj,0.034807731661559205
9,mlp.gate_proj,0.053807787105031056
9,mlp.up_proj,0.03345207991811642
9,self_attn.k_proj,0.06506752119540431
9,self_attn.o_proj,0.03343085676860289
9,self_attn.q_proj,0.06541096310740442
9,self_attn.v_proj,0.031840939546837026
10,mlp.down_proj,0.025144125094130613
10,mlp.gate_proj,0.05181771781699867
10,mlp.up_proj,0.030440592213913903
10,self_attn.k_proj,0.06600625750022067
10,self_attn.o_proj,0.03423588959102163
10,self_attn.q_proj,0.07877553780835321
10,self_attn.v_proj,0.03711310786519144
